mul.tree	node	dups
907	TANTI+	45
907	ABRUE+	54
907	PTEPI+	104
907	LHESP+	7
907	SMIMO+	30
907	LRECL+	28
907	CSCUL+	376
907	MOCCI	157
907	VDEST	96
907	ISCAP	38
907	HLONG	105
907	TURTI	401
907	SSCAB	42
907	LPOLY	56
907	CROTU	208
907	TGIGA	58
907	NCLAV*	51
907	TANTI*	46
907	ABRUE*	38
907	PTEPI*	58
907	LHESP*	1
907	SMIMO*	21
907	LRECL*	7
907	CSCUL*	157
907	DMELA	253
907	BMORI	83
907	<1>	20
907	<2>	31
907	<3>	8
907	<4>	189
907	<5>	961
907	<6>	90
907	<7>	205
907	<8>	141
907	<9>	36
907	<10>	74
907	<11>	207
907	<12>	24
907	<13>	1529
907	<14>	105
907	<15>	2878
907	<16>	20
907	<17>	15
907	<18>	2
907	<19>	116
907	<20>	642
907	<21>	35
907	<22>	96
907	<23>	418
907	<24>	4177
907	<25>	57
907	<26>	1466
1070	NCLAV+	46
1070	TANTI+	70
1070	ABRUE+	73
1070	PTEPI+	127
1070	LHESP+	8
1070	SMIMO+	40
1070	LRECL+	28
1070	CSCUL+	456
1070	MOCCI+	63
1070	VDEST+	51
1070	ISCAP+	13
1070	HLONG+	40
1070	TURTI+	293
1070	SSCAB+	26
1070	LPOLY	56
1070	CROTU	208
1070	TGIGA	58
1070	NCLAV*	47
1070	TANTI*	21
1070	ABRUE*	19
1070	PTEPI*	35
1070	LHESP*	0
1070	SMIMO*	11
1070	LRECL*	7
1070	CSCUL*	77
1070	MOCCI*	94
1070	VDEST*	45
1070	ISCAP*	25
1070	HLONG*	65
1070	TURTI*	108
1070	SSCAB*	16
1070	DMELA	253
1070	BMORI	83
1070	<1>	36
1070	<2>	37
1070	<3>	9
1070	<4>	267
1070	<5>	1389
1070	<6>	96
1070	<7>	265
1070	<8>	50
1070	<9>	14
1070	<10>	42
1070	<11>	153
1070	<12>	15
1070	<13>	1300
1070	<14>	105
1070	<15>	2878
1070	<16>	2676
1070	<17>	4
1070	<18>	9
1070	<19>	1
1070	<20>	38
1070	<21>	214
1070	<22>	29
1070	<23>	38
1070	<24>	91
1070	<25>	22
1070	<26>	32
1070	<27>	75
1070	<28>	8
1070	<29>	322
1070	<30>	36
1070	<31>	57
1070	<32>	1466
1069	NCLAV+	67
1069	TANTI+	32
1069	ABRUE+	28
1069	PTEPI+	49
1069	LHESP+	1
1069	SMIMO+	15
1069	LRECL+	11
1069	CSCUL+	130
1069	MOCCI+	113
1069	VDEST+	56
1069	ISCAP+	29
1069	HLONG+	73
1069	TURTI+	164
1069	SSCAB+	21
1069	LPOLY	56
1069	CROTU	208
1069	TGIGA	58
1069	NCLAV*	26
1069	TANTI*	59
1069	ABRUE*	64
1069	PTEPI*	113
1069	LHESP*	7
1069	SMIMO*	36
1069	LRECL*	24
1069	CSCUL*	403
1069	MOCCI*	44
1069	VDEST*	40
1069	ISCAP*	9
1069	HLONG*	32
1069	TURTI*	237
1069	SSCAB*	21
1069	DMELA	253
1069	BMORI	83
1069	<1>	5
1069	<2>	13
1069	<3>	3
1069	<4>	70
1069	<5>	375
1069	<6>	42
1069	<7>	53
1069	<8>	102
1069	<9>	29
1069	<10>	34
1069	<11>	97
1069	<12>	13
1069	<13>	410
1069	<14>	105
1069	<15>	2878
1069	<16>	35
1069	<17>	33
1069	<18>	7
1069	<19>	235
1069	<20>	1228
1069	<21>	83
1069	<22>	250
1069	<23>	39
1069	<24>	7
1069	<25>	40
1069	<26>	138
1069	<27>	11
1069	<28>	1212
1069	<29>	486
1069	<30>	2226
1069	<31>	57
1069	<32>	1466
1023	NCLAV+	55
1023	TANTI+	57
1023	ABRUE+	58
1023	PTEPI+	103
1023	LHESP+	7
1023	SMIMO+	35
1023	LRECL+	28
1023	CSCUL+	362
1023	MOCCI+	146
1023	VDEST+	89
1023	ISCAP+	34
1023	HLONG+	90
1023	TURTI	401
1023	SSCAB	42
1023	LPOLY	56
1023	CROTU	208
1023	TGIGA	58
1023	NCLAV*	38
1023	TANTI*	34
1023	ABRUE*	34
1023	PTEPI*	59
1023	LHESP*	1
1023	SMIMO*	16
1023	LRECL*	7
1023	CSCUL*	171
1023	MOCCI*	11
1023	VDEST*	7
1023	ISCAP*	4
1023	HLONG*	15
1023	DMELA	253
1023	BMORI	83
1023	<1>	18
1023	<2>	29
1023	<3>	7
1023	<4>	190
1023	<5>	1007
1023	<6>	86
1023	<7>	181
1023	<8>	130
1023	<9>	29
1023	<10>	56
1023	<11>	167
1023	<12>	24
1023	<13>	1450
1023	<14>	105
1023	<15>	2878
1023	<16>	22
1023	<17>	17
1023	<18>	3
1023	<19>	115
1023	<20>	596
1023	<21>	39
1023	<22>	122
1023	<23>	11
1023	<24>	7
1023	<25>	18
1023	<26>	59
1023	<27>	831
1023	<28>	3353
1023	<29>	57
1023	<30>	1466
